ISO3166-2;ISO3166-1;NAME;ALT_NAME;CATEGORY;CONTINENT
fr-pac;fr;Provence-Alps-French Riviera;Provence-Alpes-Côte-d’Azur;metropolitan region;Europe
de-bw;de;Baden-Württemberg;Baden-Württemberg;state;Europe
de-by;de;Bavaria;Bayern;state;Europe
de-be;de;Berlin;Berlin;state;Europe
de-bb;de;Brandenburg;Brandenburg;state;Europe
de-hb;de;Bremen;Bremen;state;Europe
de-hh;de;Hamburg;Hamburg;state;Europe
de-he;de;Hesse;Hessen;state;Europe
de-mv;de;Mecklenburg-Western Pomerania;Mecklenburg-Vorpommern;state;Europe
de-ni;de;Lower Saxony;Niedersachsen;state;Europe
de-nw;de;North Rhine-Westphalia;Nordrhein-Westfalen;state;Europe
de-rp;de;Rhineland-Palatinate;Rheinland-Pfalz;state;Europe
de-sl;de;Saarland;Saarland;state;Europe
de-sn;de;Saxony;Sachsen;state;Europe
de-st;de;Saxony-Anhalt;Sachsen-Anhalt;state;Europe
de-sh;de;Schleswig-Holstein;Schleswig-Holstein;state;Europe
de-th;de;Thuringia;Thüringen;state;Europe
id-ac;id;Aceh;Aceh;province;Asia
id-ba;id;Bali;Bali;province;Asia
id-bt;id;Banten;Banten;province;Asia
id-be;id;Bengkulu;Bengkulu;province;Asia
id-go;id;Gorontalo;Gorontalo;province;Asia
id-jk;id;Jakarta;Jakarta Raya;capital district;Asia
id-ja;id;Jambi;Jambi;province;Asia
id-jb;id;West Java;Jawa Barat;province;Asia
id-jt;id;Central Java;Jawa Tengah;province;Asia
id-ji;id;East Java;Jawa Timur;province;Asia
id-kb;id;West Kalimantan;Kalimantan Barat;province;Asia
id-ks;id;South Kalimantan;Kalimantan Selatan;province;Asia
id-kt;id;Central Kalimantan;Kalimantan Tengah;province;Asia
id-ki;id;East Kalimantan;Kalimantan Timur;province;Asia
id-ku;id;North Kalimantan;Kalimantan Utara;province;Asia
id-bb;id;Bangka Belitung Islands;Kepulauan Bangka Belitung;province;Asia
id-kr;id;Riau Islands;Kepulauan Riau;province;Asia
id-la;id;Lampung;Lampung;province;Asia
id-ma;id;Maluku;Maluku;province;Asia
id-mu;id;North Maluku;Maluku Utara;province;Asia
id-nb;id;West Nusa Tenggara;Nusa Tenggara Barat;province;Asia
id-nt;id;East Nusa Tenggara;Nusa Tenggara Timur;province;Asia
id-pa;id;Papua;Papua;province;Asia
id-pb;id;West Papua;Papua Barat;province;Asia
id-pd;id;Southwest Papua;Papua Barat Daya;province;Asia
id-pe;id;Highland Papua;Papua Pengunungan;province;Asia
id-ps;id;South Papua;Papua Selatan;province;Asia
id-pt;id;Central Papua;Papua Tengah;province;Asia
id-ri;id;Riau;Riau;province;Asia
id-sr;id;West Sulawesi;Sulawesi Barat;province;Asia
id-sn;id;South Sulawesi;Sulawesi Selatan;province;Asia
id-st;id;Central Sulawesi;Sulawesi Tengah;province;Asia
id-sg;id;Southeast Sulawesi;Sulawesi Tenggara;province;Asia
id-sa;id;North Sulawesi;Sulawesi Utara;province;Asia
id-sb;id;West Sumatra;Sumatera Barat;province;Asia
id-ss;id;South Sumatra;Sumatera Selatan;province;Asia
id-su;id;North Sumatra;Sumatera Utara;province;Asia
id-yo;id;Yogyakarta;Yogyakarta;special region;Asia
it-21;it;Piedmont;Piemonte;region;Europe
it-23;it;Aosta Valley;Valle d'Aosta;autonomous region;Europe
it-25;it;Lombardy;Lombardia;region;Europe
it-32;it;Trentino-South Tyrol;Trentino-Alto Adige;autonomous region;Europe
it-34;it;Veneto;Veneto;region;Europe
it-36;it;Friuli Venezia Giulia;Friuli Venezia Giulia;autonomous region;Europe
it-42;it;Liguria;Liguria;region;Europe
it-45;it;Emilia-Romagna;Emilia-Romagna;region;Europe
it-52;it;Tuscany;Toscana;region;Europe
it-55;it;Umbria;Umbria;region;Europe
it-57;it;Marche;Marche;region;Europe
it-62;it;Lazio;Lazio;region;Europe
it-65;it;Abruzzo;Abruzzo;region;Europe
it-67;it;Molise;Molise;region;Europe
it-72;it;Campania;Campania;region;Europe
it-75;it;Apulia;Puglia;region;Europe
it-77;it;Basilicata;Basilicata;region;Europe
it-78;it;Calabria;Calabria;region;Europe
it-82;it;Sicily;Sicilia;autonomous region;Europe
it-88;it;Sardinia;Sardegna;autonomous region;Europe
jp-23;jp;Aichi;Aiti;prefecture;Asia
jp-05;jp;Akita;;prefecture;Asia
jp-02;jp;Aomori;;prefecture;Asia
jp-38;jp;Ehime;;prefecture;Asia
jp-21;jp;Gifu;Gihu;prefecture;Asia
jp-10;jp;Gunma;;prefecture;Asia
jp-34;jp;Hiroshima;Hirosima;prefecture;Asia
jp-01;jp;Hokkaido;Hokkaidô;prefecture;Asia
jp-18;jp;Fukui;Hukui;prefecture;Asia
jp-40;jp;Fukuoka;Hukuoka;prefecture;Asia
jp-07;jp;Fukushima;Hukusima;prefecture;Asia
jp-28;jp;Hyogo;Hyogo;prefecture;Asia
jp-08;jp;Ibaraki;;prefecture;Asia
jp-17;jp;Ishikawa;Isikawa;prefecture;Asia
jp-03;jp;Iwate;;prefecture;Asia
jp-37;jp;Kagawa;;prefecture;Asia
jp-46;jp;Kagoshima;Kagosima;prefecture;Asia
jp-14;jp;Kanagawa;;prefecture;Asia
jp-39;jp;Kochi;Kôti;prefecture;Asia
jp-43;jp;Kumamoto;;prefecture;Asia
jp-26;jp;Kyoto;Kyôto;prefecture;Asia
jp-24;jp;Mie;;prefecture;Asia
jp-04;jp;Miyagi;;prefecture;Asia
jp-45;jp;Miyazaki;;prefecture;Asia
jp-20;jp;Nagano;;prefecture;Asia
jp-42;jp;Nagasaki;;prefecture;Asia
jp-29;jp;Nara;;prefecture;Asia
jp-15;jp;Niigata;;prefecture;Asia
jp-44;jp;Oita;Ôita;prefecture;Asia
jp-33;jp;Okayama;;prefecture;Asia
jp-47;jp;Okinawa;;prefecture;Asia
jp-27;jp;Osaka;Ôsaka;prefecture;Asia
jp-41;jp;Saga;;prefecture;Asia
jp-11;jp;Saitama;;prefecture;Asia
jp-25;jp;Shiga;Siga;prefecture;Asia
jp-32;jp;Shimane;Simane;prefecture;Asia
jp-22;jp;Shizuoka;Sizuoka;prefecture;Asia
jp-12;jp;Chiba;Tiba;prefecture;Asia
jp-36;jp;Tokushima;Tokusima;prefecture;Asia
jp-13;jp;Tokyo;Tôkyô;prefecture;Asia
jp-09;jp;Tochigi;Totigi;prefecture;Asia
jp-31;jp;Tottori;;prefecture;Asia
jp-16;jp;Toyama;;prefecture;Asia
jp-30;jp;Wakayama;;prefecture;Asia
jp-06;jp;Yamagata;;prefecture;Asia
jp-35;jp;Yamaguchi;Yamaguti;prefecture;Asia
jp-19;jp;Yamanashi;Yamanasi;prefecture;Asia
lr-bm;lr;Bomi;;county;Africa
lr-bg;lr;Bong;;county;Africa
lr-gp;lr;Gbarpolu;;county;Africa
lr-gb;lr;Grand Bassa;;county;Africa
lr-cm;lr;Grand Cape Mount;;county;Africa
lr-gg;lr;Grand Gedeh;;county;Africa
lr-gk;lr;Grand Kru;;county;Africa
lr-lo;lr;Lofa;;county;Africa
lr-mg;lr;Margibi;;county;Africa
lr-my;lr;Maryland;;county;Africa
lr-mo;lr;Montserrado;;county;Africa
lr-ni;lr;Nimba;;county;Africa
lr-ri;lr;River Cess;;county;Africa
lr-rg;lr;River Gee;;county;Africa
lr-si;lr;Sinoe;;county;Africa
my-01;my;Johor;;state;Asia
my-02;my;Kedah;;state;Asia
my-03;my;Kelantan;;state;Asia
my-04;my;Melaka;;state;Asia
my-05;my;Negeri Sembilan;;state;Asia
my-06;my;Pahang;;state;Asia
my-08;my;Perak;;state;Asia
my-09;my;Perlis;;state;Asia
my-07;my;Pulau Pinang;;state;Asia
my-12;my;Sabah;;state;Asia
my-13;my;Sarawak;;state;Asia
my-10;my;Selangor;;state;Asia
my-11;my;Terengganu;;state;Asia
my-14;my;Wilayah Persekutuan Kuala Lumpur;;federal territory;Asia
my-15;my;Wilayah Persekutuan Labuan;;federal territory;Asia
my-16;my;Wilayah Persekutuan Putrajaya;;federal territory;Asia
mx-agu;mx;Aguascalientes;;state;North America
mx-bcn;mx;Baja California;;state;North America
mx-bcs;mx;Baja California Sur;;state;North America
mx-cam;mx;Campeche;;state;North America
mx-chh;mx;Chihuahua;;state;North America
mx-chp;mx;Chiapas;;state;North America
mx-cmx;mx;Ciudad de México;;federal entity;North America
mx-coa;mx;Coahuila de Zaragoza;Coahuila;state;North America
mx-col;mx;Colima;;state;North America
mx-dur;mx;Durango;;state;North America
mx-gro;mx;Guerrero;;state;North America
mx-gua;mx;Guanajuato;;state;North America
mx-hid;mx;Hidalgo;;state;North America
mx-jal;mx;Jalisco;;state;North America
mx-mex;mx;México;;state;North America
mx-mic;mx;Michoacán de Ocampo;Michoacán;state;North America
mx-mor;mx;Morelos;;state;North America
mx-nay;mx;Nayarit;;state;North America
mx-nle;mx;Nuevo León;;state;North America
mx-oax;mx;Oaxaca;;state;North America
mx-pue;mx;Puebla;;state;North America
mx-que;mx;Querétaro;;state;North America
mx-roo;mx;Quintana Roo;;state;North America
mx-sin;mx;Sinaloa;;state;North America
mx-slp;mx;San Luis Potosí;;state;North America
mx-son;mx;Sonora;;state;North America
mx-tab;mx;Tabasco;;state;North America
mx-tam;mx;Tamaulipas;;state;North America
mx-tla;mx;Tlaxcala;;state;North America
mx-ver;mx;Veracruz de Ignacio de la Llave;Veracruz;state;North America
mx-yuc;mx;Yucatán;;state;North America
mx-zac;mx;Zacatecas;;state;North America
mn-1;mn;Ulaanbaatar;;capital city;Asia
mn-035;mn;Orhon;;province;Asia
mn-037;mn;Darhan uul;;province;Asia
mn-039;mn;Hentiy;;province;Asia
mn-041;mn;Hövsgöl;;province;Asia
mn-043;mn;Hovd;;province;Asia
mn-046;mn;Uvs;;province;Asia
mn-047;mn;Töv;;province;Asia
mn-049;mn;Selenge;;province;Asia
mn-051;mn;Sühbaatar;;province;Asia
mn-053;mn;Ömnögovi;;province;Asia
mn-055;mn;Övörhangay;;province;Asia
mn-057;mn;Dzavhan;;province;Asia
mn-059;mn;Dundgovi;;province;Asia
mn-061;mn;Dornod;;province;Asia
mn-063;mn;Dornogovi;;province;Asia
mn-064;mn;Govi-Sümber;;province;Asia
mn-065;mn;Govi-Altay;;province;Asia
mn-067;mn;Bulgan;;province;Asia
mn-069;mn;Bayanhongor;;province;Asia
mn-071;mn;Bayan-Ölgiy;;province;Asia
mn-073;mn;Arhangay;;province;Asia
nl-dr;nl;Drenthe;Drenthe;province;Europe
nl-fl;nl;Flevoland;Flevoland;province;Europe
nl-fr;nl;Friesland;Fryslân;province;Europe
nl-ge;nl;Gelderland;Gelderland;province;Europe
nl-gr;nl;Groningen;Groningen;province;Europe
nl-li;nl;Limburg;Limburg;province;Europe
nl-nb;nl;North Brabant;Noord-Brabant;province;Europe
nl-nh;nl;North Holland;Noord-Holland;province;Europe
nl-ov;nl;Overijssel;Overijssel;province;Europe
nl-ut;nl;Utrecht;Utrecht;province;Europe
nl-ze;nl;Zeeland;Zeeland;province;Europe
nl-zh;nl;South Holland;Zuid-Holland;province;Europe
ng-ab;ng;Abia;;state;Africa
ng-fc;ng;Abuja Federal Capital Territory;Abuja FCT;capital territory;Africa
ng-ad;ng;Adamawa;;state;Africa
ng-ak;ng;Akwa Ibom;;state;Africa
ng-an;ng;Anambra;;state;Africa
ng-ba;ng;Bauchi;;state;Africa
ng-by;ng;Bayelsa;;state;Africa
ng-be;ng;Benue;;state;Africa
ng-bo;ng;Borno;;state;Africa
ng-cr;ng;Cross River;;state;Africa
ng-de;ng;Delta;;state;Africa
ng-eb;ng;Ebonyi;;state;Africa
ng-ed;ng;Edo;;state;Africa
ng-ek;ng;Ekiti;;state;Africa
ng-en;ng;Enugu;;state;Africa
ng-go;ng;Gombe;;state;Africa
ng-im;ng;Imo;;state;Africa
ng-ji;ng;Jigawa;;state;Africa
ng-kd;ng;Kaduna;;state;Africa
ng-kn;ng;Kano;;state;Africa
ng-kt;ng;Katsina;;state;Africa
ng-ke;ng;Kebbi;;state;Africa
ng-ko;ng;Kogi;;state;Africa
ng-kw;ng;Kwara;;state;Africa
ng-la;ng;Lagos;;state;Africa
ng-na;ng;Nasarawa;;state;Africa
ng-ni;ng;Niger;;state;Africa
ng-og;ng;Ogun;;state;Africa
ng-on;ng;Ondo;;state;Africa
ng-os;ng;Osun;;state;Africa
ng-oy;ng;Oyo;;state;Africa
ng-pl;ng;Plateau;;state;Africa
ng-ri;ng;Rivers;;state;Africa
ng-so;ng;Sokoto;;state;Africa
ng-ta;ng;Taraba;;state;Africa
ng-yo;ng;Yobe;;state;Africa
ng-za;ng;Zamfara;;state;Africa
pt-01;pt;Aveiro;Aveiro;district;Europe
pt-02;pt;Beja;Beja;district;Europe
pt-03;pt;Braga;Braga;district;Europe
pt-04;pt;Bragança;Bragança;district;Europe
pt-05;pt;Castelo Branco;Castelo Branco;district;Europe
pt-06;pt;Coimbra;Coimbra;district;Europe
pt-07;pt;Evora;Évora;district;Europe
pt-08;pt;Faro;Faro;district;Europe
pt-09;pt;Guarda;Guarda;district;Europe
pt-10;pt;Leiria;Leiria;district;Europe
pt-11;pt;Lisbon;Lisboa;district;Europe
pt-12;pt;Portalegre;Portalegre;district;Europe
pt-13;pt;Porto;Porto;district;Europe
pt-30;pt;Madeira;Regiao Autónoma da Madeira;autonomous region;Europe
pt-20;pt;Azores;Regiao Autónoma dos Açores;autonomous region;Europe
pt-14;pt;Santarém;Santarém;district;Europe
pt-15;pt;Setúbal;Setúbal;district;Europe
pt-16;pt;Viana do Castelo;Viana do Castelo;district;Europe
pt-17;pt;Vila Real;Vila Real;district;Europe
pt-18;pt;Viseu;Viseu;district;Europe
sn-dk;sn;Dakar;;region;Africa
sn-db;sn;Diourbel;;region;Africa
sn-fk;sn;Fatick;;region;Africa
sn-ka;sn;Kaffrine;;region;Africa
sn-kl;sn;Kaolack;;region;Africa
sn-ke;sn;Kédougou;;region;Africa
sn-kd;sn;Kolda;;region;Africa
sn-lg;sn;Louga;;region;Africa
sn-mt;sn;Matam;;region;Africa
sn-sl;sn;Saint-Louis;;region;Africa
sn-se;sn;Sédhiou;;region;Africa
sn-tc;sn;Tambacounda;;region;Africa
sn-th;sn;Thies;;region;Africa
sn-zg;sn;Ziguinchor;;region;Africa
es-an;es;Andalusia;Andalucía;autonomous community;Europe
es-ar;es;Aragon;Aragón;autonomous community;Europe
es-as;es;Principality of Asturias;Asturias, Principado de;autonomous community;Europe
es-cn;es;Canary Islands;Canarias;autonomous community;Europe
es-cb;es;Cantabria;Cantabria;autonomous community;Europe
es-cl;es;Castile and León;Castilla y León;autonomous community;Europe
es-cm;es;Castile-La Mancha;Castilla-La Mancha;autonomous community;Europe
es-ct;es;Catalonia;Catalunya;autonomous community;Europe
es-ce;es;Ceuta;Ceuta;autonomous city;Europe
es-ex;es;Extremadura;Extremadura;autonomous community;Europe
es-ga;es;Galicia;Galicia;autonomous community;Europe
es-ib;es;Balearic Islands;Illes Balears;autonomous community;Europe
es-ri;es;La Rioja;La Rioja;autonomous community;Europe
es-md;es;Community of Madrid;Madrid, Comunidad de;autonomous community;Europe
